(b'MThd', 6, 1, 3, 480)
MTrk length =  29985
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [10, 230, 40], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 42, 52], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [11, 77, 132], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [11, 113, 176], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [11, 150, 194], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 134, status = 255, event_type = 81, length = 3,  data = [11, 227, 212], event type: Tempo 
MetaEvent : delta_time = 586, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [12, 229, 14], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 183, 50], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [12, 138, 150], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [12, 95, 58], event type: Tempo 
MetaEvent : delta_time = 68, status = 255, event_type = 81, length = 3,  data = [12, 53, 0], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [12, 11, 222], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 227, 212], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 150, 194], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [11, 113, 176], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 77, 132], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [11, 42, 52], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 7, 202], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [10, 230, 40], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [10, 197, 88], event type: Tempo 
MetaEvent : delta_time = 163, status = 255, event_type = 81, length = 3,  data = [10, 165, 70], event type: Tempo 
MetaEvent : delta_time = 96, status = 255, event_type = 81, length = 3,  data = [10, 133, 242], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [10, 73, 102], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [10, 44, 36], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [10, 73, 102], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [10, 103, 82], event type: Tempo 
MetaEvent : delta_time = 57, status = 255, event_type = 81, length = 3,  data = [10, 133, 242], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [10, 165, 70], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [10, 197, 88], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [10, 230, 40], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 7, 202], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [11, 42, 52], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [11, 77, 132], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [11, 113, 176], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [11, 150, 194], event type: Tempo 
MetaEvent : delta_time = 144, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 227, 212], event type: Tempo 
MetaEvent : delta_time = 77, status = 255, event_type = 81, length = 3,  data = [12, 11, 222], event type: Tempo 
MetaEvent : delta_time = 172, status = 255, event_type = 81, length = 3,  data = [12, 53, 0], event type: Tempo 
MetaEvent : delta_time = 58, status = 255, event_type = 81, length = 3,  data = [12, 95, 58], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [12, 138, 150], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 134, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 259, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 144, status = 255, event_type = 81, length = 3,  data = [14, 136, 60], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 192, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 87, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [18, 79, 128], event type: Tempo 
MetaEvent : delta_time = 298, status = 255, event_type = 81, length = 3,  data = [18, 175, 32], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [19, 18, 208], event type: Tempo 
MetaEvent : delta_time = 134, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [22, 84, 114], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [18, 175, 32], event type: Tempo 
MetaEvent : delta_time = 96, status = 255, event_type = 81, length = 3,  data = [18, 79, 128], event type: Tempo 
MetaEvent : delta_time = 57, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [14, 78, 28], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 21, 190], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [13, 223, 34], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [13, 170, 32], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [13, 118, 174], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [13, 68, 184], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [13, 20, 52], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 229, 14], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [12, 183, 50], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [12, 138, 150], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [12, 95, 58], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [12, 138, 150], event type: Tempo 
MetaEvent : delta_time = 384, status = 255, event_type = 81, length = 3,  data = [12, 183, 50], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 229, 14], event type: Tempo 
MetaEvent : delta_time = 58, status = 255, event_type = 81, length = 3,  data = [13, 20, 52], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [13, 68, 184], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [13, 118, 174], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [13, 223, 34], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [14, 78, 28], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 136, 60], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 77, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [18, 175, 32], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [18, 79, 128], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 67, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [14, 136, 60], event type: Tempo 
MetaEvent : delta_time = 67, status = 255, event_type = 81, length = 3,  data = [14, 78, 28], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 21, 190], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [13, 170, 32], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [13, 118, 174], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [13, 68, 184], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [13, 20, 52], event type: Tempo 
MetaEvent : delta_time = 67, status = 255, event_type = 81, length = 3,  data = [13, 68, 184], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [13, 118, 174], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [13, 223, 34], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 21, 190], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [14, 78, 28], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [14, 136, 60], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [18, 79, 128], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [18, 175, 32], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [19, 18, 208], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [19, 231, 20], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [20, 88, 82], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [21, 74, 140], event type: Tempo 
MetaEvent : delta_time = 77, status = 255, event_type = 81, length = 3,  data = [21, 204, 90], event type: Tempo 
MetaEvent : delta_time = 279, status = 255, event_type = 81, length = 3,  data = [22, 84, 114], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [25, 110, 100], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [21, 204, 90], event type: Tempo 
MetaEvent : delta_time = 134, status = 255, event_type = 81, length = 3,  data = [21, 74, 140], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [20, 206, 174], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [20, 88, 82], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [19, 231, 20], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [19, 18, 208], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [18, 175, 32], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [18, 79, 128], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 57, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [14, 136, 60], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [14, 78, 28], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [14, 21, 190], event type: Tempo 
MetaEvent : delta_time = 58, status = 255, event_type = 81, length = 3,  data = [13, 223, 34], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [13, 170, 32], event type: Tempo 
MetaEvent : delta_time = 68, status = 255, event_type = 81, length = 3,  data = [13, 118, 174], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [13, 68, 184], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [13, 20, 52], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [12, 229, 14], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 183, 50], event type: Tempo 
MetaEvent : delta_time = 125, status = 255, event_type = 81, length = 3,  data = [12, 138, 150], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 95, 58], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 53, 0], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [12, 11, 222], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [11, 227, 212], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [11, 150, 194], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [11, 113, 176], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [11, 77, 132], event type: Tempo 
MetaEvent : delta_time = 105, status = 255, event_type = 81, length = 3,  data = [11, 113, 176], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [11, 150, 194], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [11, 227, 212], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [12, 11, 222], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [12, 53, 0], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [12, 95, 58], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [12, 138, 150], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [12, 183, 50], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [12, 229, 14], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [13, 20, 52], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [13, 68, 184], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [13, 170, 32], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [13, 223, 34], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 21, 190], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [14, 78, 28], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [14, 136, 60], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [14, 196, 60], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [15, 2, 48], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [15, 66, 64], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [15, 132, 108], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [15, 200, 240], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 15, 214], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [16, 89, 60], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [16, 165, 84], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [16, 244, 70], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [17, 155, 48], event type: Tempo 
MetaEvent : delta_time = 57, status = 255, event_type = 81, length = 3,  data = [17, 243, 150], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [18, 79, 128], event type: Tempo 
MetaEvent : delta_time = 67, status = 255, event_type = 81, length = 3,  data = [18, 175, 32], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [19, 18, 208], event type: Tempo 
MetaEvent : delta_time = 58, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [19, 231, 20], event type: Tempo 
MetaEvent : delta_time = 39, status = 255, event_type = 81, length = 3,  data = [20, 88, 82], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [20, 206, 174], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [21, 74, 140], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [21, 204, 90], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [22, 84, 114], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [22, 227, 96], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [23, 121, 156], event type: Tempo 
MetaEvent : delta_time = 87, status = 255, event_type = 81, length = 3,  data = [24, 23, 188], event type: Tempo 
MetaEvent : delta_time = 29, status = 255, event_type = 81, length = 3,  data = [24, 190, 116], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [25, 110, 100], event type: Tempo 
MetaEvent : delta_time = 355, status = 255, event_type = 81, length = 3,  data = [91, 141, 128], event type: Tempo 
MetaEvent : delta_time = 38, status = 255, event_type = 81, length = 3,  data = [26, 40, 104], event type: Tempo 
MetaEvent : delta_time = 48, status = 255, event_type = 81, length = 3,  data = [24, 190, 116], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [22, 84, 114], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [21, 74, 140], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [20, 206, 174], event type: Tempo 
MetaEvent : delta_time = 19, status = 255, event_type = 81, length = 3,  data = [20, 88, 82], event type: Tempo 
MetaEvent : delta_time = 20, status = 255, event_type = 81, length = 3,  data = [19, 231, 20], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [13, 223, 34], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [11, 188, 206], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [11, 113, 176], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [10, 15, 140], event type: Tempo 
MetaEvent : delta_time = 115, status = 255, event_type = 81, length = 3,  data = [10, 103, 82], event type: Tempo 
MetaEvent : delta_time = 1133, status = 255, event_type = 81, length = 3,  data = [17, 70, 38], event type: Tempo 
MetaEvent : delta_time = 9, status = 255, event_type = 81, length = 3,  data = [19, 231, 20], event type: Tempo 
MetaEvent : delta_time = 77, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
MetaEvent : delta_time = 10, status = 255, event_type = 81, length = 3,  data = [19, 18, 208], event type: Tempo 
MetaEvent : delta_time = 28, status = 255, event_type = 81, length = 3,  data = [19, 122, 174], event type: Tempo 
